best_mape,mse,mae,mape,r2,learning_rate,n_estimators,max_depth,mlflow.user,mlflow.source.name,mlflow.source.type,mlflow.source.git.commit,mlflow.runName,ship_name,ship,downsample,split,target_feature,OutlierRemoval,environmental_features,mlflow.log-model.history,run_id,start_time,end_time,status,artifact_uri
0.04271631503011729,6.909556726201319,1.9967239498443579,0.04271631503011729,0.5350820773278304,0.03239090613698387,1200,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_121352,SAO_EBBA,SAO_EBBA,3h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""2c661d705e32464881a86eec42394b72"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:15:49.922139"", ""model_uuid"": ""fd139546894745798a9860a0120a4d38"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",2c661d705e32464881a86eec42394b72,1747570432752,1747570554869,FINISHED,mlflow-artifacts:/372424480735390694/2c661d705e32464881a86eec42394b72/artifacts
0.04498119925529213,7.537286062516079,2.110378349582495,0.04498119925529213,0.49395364651216844,0.019301363215910146,400,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_121133,SAO_EBBA,SAO_EBBA,3h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""6f44d8fef8f2412fba86ab2b64ff02d5"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:13:47.815854"", ""model_uuid"": ""ce58ef4226b14e1b9e58b01ef70d06f7"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",6f44d8fef8f2412fba86ab2b64ff02d5,1747570293889,1747570432545,FINISHED,mlflow-artifacts:/372424480735390694/6f44d8fef8f2412fba86ab2b64ff02d5/artifacts
0.04279835462256055,6.696894856211994,2.0017293021270484,0.04279835462256055,0.5503767279669616,0.022853631613473334,1100,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=3h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_120921,SAO_EBBA,SAO_EBBA,3h,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""d60f4e44e85b413b831b4bc8e6d7332a"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:11:28.988186"", ""model_uuid"": ""e98eab46deb24c37826367de087888e9"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",d60f4e44e85b413b831b4bc8e6d7332a,1747570161373,1747570293689,FINISHED,mlflow-artifacts:/372424480735390694/d60f4e44e85b413b831b4bc8e6d7332a/artifacts
0.1515507491332816,0.23410761984333062,0.35731807976931457,0.1515507491332816,-0.4087888115852887,0.00017326298696996169,100,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_120554,SAO_EBBA,SAO_EBBA,1h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""4697000d79104580978b0591fef72661"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:09:15.879994"", ""model_uuid"": ""ccc54f8f479a425981615ab4fd2715ef"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",4697000d79104580978b0591fef72661,1747569954620,1747570161162,FINISHED,mlflow-artifacts:/372424480735390694/4697000d79104580978b0591fef72661/artifacts
0.15170024403890212,0.23395275310763602,0.35747418164788947,0.15170024403890212,-0.4078568704349783,0.00010136776945100181,200,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_120219,SAO_EBBA,SAO_EBBA,1h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""9c64efc7f87d4e049d5a71793320a03e"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:05:49.398390"", ""model_uuid"": ""c983160883094cc29dd632aa0d5a7ca1"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",9c64efc7f87d4e049d5a71793320a03e,1747569739024,1747569954399,FINISHED,mlflow-artifacts:/372424480735390694/9c64efc7f87d4e049d5a71793320a03e/artifacts
0.1512488549473599,0.2337480423392446,0.35652392977265246,0.1512488549473599,-0.406760227154209,0.00013464762483420692,100,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_115925,SAO_EBBA,SAO_EBBA,1h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""787a2670027c487580e4539d6c9519dd"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 12:02:13.638203"", ""model_uuid"": ""7c6a294febae4726a9aa7e79635964b2"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",787a2670027c487580e4539d6c9519dd,1747569565815,1747569738821,FINISHED,mlflow-artifacts:/372424480735390694/787a2670027c487580e4539d6c9519dd/artifacts
0.15102374858701398,0.2337708053792085,0.3561665342967717,0.15102374858701398,-0.4068972214107167,0.00013817875081849107,100,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_115647,SAO_EBBA,SAO_EBBA,1h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""1d2dae5b49664a199a558b7a156d6beb"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:59:21.183028"", ""model_uuid"": ""a6d3d43fda8545399058d5b32a88b57e"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",1d2dae5b49664a199a558b7a156d6beb,1747569407337,1747569565625,FINISHED,mlflow-artifacts:/372424480735390694/1d2dae5b49664a199a558b7a156d6beb/artifacts
0.050382235693823336,10.737649891054001,2.68785219255141,0.050382235693823336,0.23839906082425477,0.005173927007149345,1500,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_115421,SAO_EBBA,SAO_EBBA,1h,group_random,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""524a8d7e954d481d970fffe2b6afd41c"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:56:42.556671"", ""model_uuid"": ""17a54e7620fa4d50a214b108c9c08470"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",524a8d7e954d481d970fffe2b6afd41c,1747569261304,1747569407139,FINISHED,mlflow-artifacts:/372424480735390694/524a8d7e954d481d970fffe2b6afd41c/artifacts
0.05167575820555464,11.70815484632384,2.7692303363777997,0.05167575820555464,0.1695630033156159,0.00795617417336094,500,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_115159,SAO_EBBA,SAO_EBBA,1h,group_random,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""c74f3b29d52a4060bc092b5bbcc13af6"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:54:16.617837"", ""model_uuid"": ""930f34d5e1bc46269c1871f7cb5acfee"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",c74f3b29d52a4060bc092b5bbcc13af6,1747569119635,1747569261104,FINISHED,mlflow-artifacts:/372424480735390694/c74f3b29d52a4060bc092b5bbcc13af6/artifacts
0.05053037477542853,10.843294196387633,2.697580019580155,0.05053037477542853,0.2308503873808445,0.005166003722986025,1300,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_114929,SAO_EBBA,SAO_EBBA,1h,group_random,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""911fddb9ece74b83ba86b9c9c498c2d6"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:51:55.056722"", ""model_uuid"": ""960bf0a924434b1ca1c51698fdb38f5a"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",911fddb9ece74b83ba86b9c9c498c2d6,1747568969816,1747569119438,FINISHED,mlflow-artifacts:/372424480735390694/911fddb9ece74b83ba86b9c9c498c2d6/artifacts
0.049861759091754554,10.702219427479681,2.6658029548265625,0.049861759091754554,0.24085727291679515,0.008686963430053145,800,2,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_114725,SAO_EBBA,SAO_EBBA,1h,group_random,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""84bdfa52d00844228896d6db422b8440"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:49:25.096762"", ""model_uuid"": ""0388ea867af24003b6aca2d02df4c7a6"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",84bdfa52d00844228896d6db422b8440,1747568845391,1747568969612,FINISHED,mlflow-artifacts:/372424480735390694/84bdfa52d00844228896d6db422b8440/artifacts
0.16101130369027777,0.14654206519661533,0.32173924414362104,0.16101130369027777,0.1974555821355074,0.009261442673712211,1000,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_114418,SAO_EBBA,SAO_EBBA,1h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""d15a61ec65124f6b916c47a108a1e704"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:47:19.335095"", ""model_uuid"": ""e85c0752e90f4d40b0077215273fef20"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",d15a61ec65124f6b916c47a108a1e704,1747568658578,1747568845192,FINISHED,mlflow-artifacts:/372424480735390694/d15a61ec65124f6b916c47a108a1e704/artifacts
0.14907058769975956,0.13291429332259777,0.294456871740935,0.14907058769975956,0.27208870697068377,0.07253428860401381,1000,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_114155,SAO_EBBA,SAO_EBBA,1h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""f815251fca9c410fa79327cf3c7747ad"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:44:13.570108"", ""model_uuid"": ""021ee38847214a19a9e01a751373361e"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",f815251fca9c410fa79327cf3c7747ad,1747568515218,1747568658379,FINISHED,mlflow-artifacts:/372424480735390694/f815251fca9c410fa79327cf3c7747ad/artifacts
0.15957215449998952,0.14454635036159147,0.31806507569354137,0.15957215449998952,0.20790654197162572,0.003832185370389017,1200,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_113855,SAO_EBBA,SAO_EBBA,1h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""dfc743cd389e4a12835746cefa4fa47c"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:41:50.397679"", ""model_uuid"": ""458745a0ea3a45129cbea981a6406fa8"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",dfc743cd389e4a12835746cefa4fa47c,1747568335987,1747568515008,FINISHED,mlflow-artifacts:/372424480735390694/dfc743cd389e4a12835746cefa4fa47c/artifacts
0.15433416754005316,0.14606084650794418,0.30972278224523625,0.15433416754005316,0.19960731831959821,0.007263586517344674,1000,5,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_113607,SAO_EBBA,SAO_EBBA,1h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""807945d4a7d649e793dce58de9b8abfb"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:38:51.270532"", ""model_uuid"": ""11ea687aadc6483e854a06a77b1ea9c8"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",807945d4a7d649e793dce58de9b8abfb,1747568167887,1747568335788,FINISHED,mlflow-artifacts:/372424480735390694/807945d4a7d649e793dce58de9b8abfb/artifacts
0.03430597228324823,4.420789445080054,1.680982952043941,0.03430597228324823,0.6996278778857875,0.013992326104956782,800,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_113254,SAO_EBBA,SAO_EBBA,1h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""9b2505b9ec0342b3a57123fc33f768cf"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:36:03.145464"", ""model_uuid"": ""3dd43ad667ee4012a986dbac269962b4"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",9b2505b9ec0342b3a57123fc33f768cf,1747567974832,1747568167689,FINISHED,mlflow-artifacts:/372424480735390694/9b2505b9ec0342b3a57123fc33f768cf/artifacts
0.033845883662219675,4.420379509097913,1.6615080778420912,0.033845883662219675,0.6996557311329091,0.021215191048061743,800,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_113034,SAO_EBBA,SAO_EBBA,1h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""1548b30e561c48808879bb283577d82b"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:32:50.148030"", ""model_uuid"": ""22b139df15064f8ab11724ee77e230bf"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",1548b30e561c48808879bb283577d82b,1747567834144,1747567974635,FINISHED,mlflow-artifacts:/372424480735390694/1548b30e561c48808879bb283577d82b/artifacts
0.034622025663965494,4.437313365157415,1.697301869487795,0.034622025663965494,0.6985207642665148,0.02158375751844946,600,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_EBBA__ship=SAO_EBBA+downsample=1h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_112705,SAO_EBBA,SAO_EBBA,1h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""6fde0faa14b349a4bc0d5faf924cdaf8"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 11:30:29.092754"", ""model_uuid"": ""c9c2cecb4a3346169c35f1ad67ffbe4b"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",6fde0faa14b349a4bc0d5faf924cdaf8,1747567625698,1747567833944,FINISHED,mlflow-artifacts:/372424480735390694/6fde0faa14b349a4bc0d5faf924cdaf8/artifacts
